reporterCode,reporterISO,reporterDesc,partnerCode,partnerISO,partnerDesc,classificationCode,cmdCode,cmdDesc,qtyUnitCode,qtyUnitAbbr,grossWgt,legacyEstimationFlag,primaryValue,netWgt,qty
156,CHN,China,764,THA,Thailand,H6,2803,Carbon; carbon blacks and other forms of carbon n.e.c.,8,kg,0.0,0,308061561.0,270184470.0,270184470.0
156,CHN,China,764,THA,Thailand,H6,3101,"Fertilizers; mineral or chemical, containing 2 or 3 of the elements nitrogen, phosphorus, potassium; other fertilisers; goods of chapter 31 in tablets or packages of gross weight not exceeding 10kg",8,kg,0.0,0,322547351.0,632303326.0,632303326.0
156,CHN,China,764,THA,Thailand,H6,3101,"Fertilizers; mineral or chemical, nitrogenous",8,kg,0.0,0,75570151.0,521926860.0,521926860.0
156,CHN,China,764,THA,Thailand,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,0,2290157172.0,3580511881.0,3580511881.0
156,CHN,China,764,THA,Thailand,H6,7301,Articles of iron and steel (HS4 7301–7309),8,kg,0.0,6,341051286.0,273196546.819,273196546.819
156,CHN,China,792,TUR,Türkiye,H6,3101,"Fertilizers; mineral or chemical, nitrogenous",8,kg,0.0,0,135643036.0,978919000.0,978919000.0
156,CHN,China,792,TUR,Türkiye,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,0,2074810979.0,3078011925.0,3078011925.0
156,CHN,China,792,TUR,Türkiye,H6,7301,Articles of iron and steel (HS4 7301–7309),8,kg,0.0,0,321167640.0,347309548.0,347309548.0
156,CHN,China,818,EGY,Egypt,H6,2618,Slags (HS4 2618–2619),8,kg,0.0,0,5076379.0,1108309000.0,1108309000.0
156,CHN,China,818,EGY,Egypt,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,0,200239789.0,251791075.0,251791075.0
156,CHN,China,826,GBR,United Kingdom,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,287661912.0,383247129.0,383247129.0
156,CHN,China,834,TZA,United Rep. of Tanzania,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,0,179267632.0,309125952.0,309125952.0
156,CHN,China,842,USA,USA,H6,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",8,kg,0.0,0,34547461.0,264151427.0,264151427.0
156,CHN,China,842,USA,USA,H6,2517,"Pebbles, gravel, crushed stone for concrete aggregates for road or railway ballast, shingle or flint; macadam of slag, dross etc tarred granules, chippings, powder of stones of heading no. 2515 and 2516",8,kg,0.0,0,9585026.0,411153700.0,411153700.0
156,CHN,China,842,USA,USA,H6,2519,"Natural magnesium carbonate (magnesite); fused magnesia; dead-burned (sintered) magnesia, whether or not containing small quantities of other oxides added before sintering; magnesium oxide, pure or not",8,kg,0.0,0,89991462.0,420318810.0,420318810.0
156,CHN,China,842,USA,USA,H6,2618,Slags (HS4 2618–2619),8,kg,0.0,0,4387505.0,497903000.0,497903000.0
156,CHN,China,842,USA,USA,H6,7301,Articles of iron and steel (HS4 7301–7309),8,kg,0.0,0,1662827893.0,844628972.0,844628972.0
170,COL,Colombia,76,BRA,Brazil,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,903018678.52,4921282000.0,4921282000.0
170,COL,Colombia,152,CHL,Chile,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,440385296.48,4377890000.0,4377890000.0
170,COL,Colombia,156,CHN,China,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,576906017.65,6975134000.0,6975134000.0
170,COL,Colombia,156,CHN,China,H6,2713,"Petroleum coke, petroleum bitumen; other residues of petroleum oils or oils obtained from bituminous minerals",8,kg,0.0,0,44531507.15,1037300000.0,1037300000.0
170,COL,Colombia,214,DOM,Dominican Rep.,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,217509385.02,2302874300.0,2302874300.0
170,COL,Colombia,276,DEU,Germany,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,49269693.53,353687140.0,353687140.0
170,COL,Colombia,320,GTM,Guatemala,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,158138431.74,1645760000.0,1645760000.0
170,COL,Colombia,392,JPN,Japan,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,181519400.98,1250530000.0,1250530000.0
170,COL,Colombia,410,KOR,Rep. of Korea,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,857611692.93,10285600000.0,10285600000.0
170,COL,Colombia,484,MEX,Mexico,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,453646137.54,3584480000.0,3584480000.0
170,COL,Colombia,504,MAR,Morocco,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,28346273.27,301781000.0,301781000.0
170,COL,Colombia,528,NLD,Netherlands,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,533821989.24,5034390000.0,5034390000.0
170,COL,Colombia,616,POL,Poland,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,236166915.27,2313570000.0,2313570000.0
170,COL,Colombia,699,IND,India,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,204000221.82,1919435610.0,1919435610.0
170,COL,Colombia,724,ESP,Spain,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,138952454.61,1092746000.0,1092746000.0
170,COL,Colombia,792,TUR,Türkiye,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,776970202.11,7878622000.0,7878622000.0
170,COL,Colombia,826,GBR,United Kingdom,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,51606515.15,507196600.0,507196600.0
191,HRV,Croatia,276,DEU,Germany,H6,2517,"Pebbles, gravel, crushed stone for concrete aggregates for road or railway ballast, shingle or flint; macadam of slag, dross etc tarred granules, chippings, powder of stones of heading no. 2515 and 2516",8,kg,0.0,0,43707685.0,366511400.0,366511400.0
191,HRV,Croatia,380,ITA,Italy,H6,1001,Wheat and meslin,8,kg,0.0,0,88704708.0,388674029.0,388674029.0
191,HRV,Croatia,380,ITA,Italy,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,0,41324790.0,461180985.0,461180985.0
191,HRV,Croatia,380,ITA,Italy,H6,4401,"Fuel wood, in logs, billets, twigs, faggots or similar forms; wood in chip or particles; sawdust and wood waste and scrap, whether or not agglomerated in logs, briquettes, pellets or similar forms",8,kg,0.0,0,97314687.0,631018582.0,631018582.0
191,HRV,Croatia,818,EGY,Egypt,H6,4407,"Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, of a thickness exceeding 6mm",12,m³,0.0,2,70753237.0,299790393.0,315539.093
196,CYP,Cyprus,376,ISR,Israel,H6,2520,"Gypsum; anhydrite; plasters (consisting of calcined gypsum or calcium sulphate), coloured or not, with or without small quantities of accelerators or retarders",8,kg,0.0,0,7148516.805,401095000.0,401095000.0
208,DNK,Denmark,276,DEU,Germany,H6,4701,Pulp of wood (HS4 4701–4707),8,kg,0.0,0,49192022.648,307354120.0,307354120.0
208,DNK,Denmark,792,TUR,Türkiye,H6,7204,Ferrous waste and scrap; remelting scrap ingots of iron or steel,8,kg,0.0,0,430814310.776,1043984740.0,1043984740.0
208,DNK,Denmark,826,GBR,United Kingdom,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,275514086.32,360110294.0,360110294.0
218,ECU,Ecuador,156,CHN,China,H6,2603,Copper ores and concentrates,8,kg,0.0,0,1051076769.35,478078000.0,475038000.0
218,ECU,Ecuador,699,IND,India,H6,4403,"Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared",12,m³,0.0,0,63041847.76,341189000.0,262877.0
233,EST,Estonia,156,CHN,China,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,58026863.76,332683535.0,332683535.0
233,EST,Estonia,208,DNK,Denmark,H6,4401,"Fuel wood, in logs, billets, twigs, faggots or similar forms; wood in chip or particles; sawdust and wood waste and scrap, whether or not agglomerated in logs, briquettes, pellets or similar forms",8,kg,0.0,0,159801937.04,834168310.0,834168310.0
233,EST,Estonia,246,FIN,Finland,H6,4401,"Fuel wood, in logs, billets, twigs, faggots or similar forms; wood in chip or particles; sawdust and wood waste and scrap, whether or not agglomerated in logs, briquettes, pellets or similar forms",8,kg,0.0,0,68742408.31,567367000.0,567367000.0
233,EST,Estonia,246,FIN,Finland,H6,4403,"Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared",12,m³,0.0,0,69966311.67,730983925.62,807126.903
233,EST,Estonia,752,SWE,Sweden,H6,4401,"Fuel wood, in logs, billets, twigs, faggots or similar forms; wood in chip or particles; sawdust and wood waste and scrap, whether or not agglomerated in logs, briquettes, pellets or similar forms",8,kg,0.0,0,48106937.08,411681000.0,411681000.0
233,EST,Estonia,752,SWE,Sweden,H6,4403,"Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared",12,m³,0.0,0,90898483.72,999185156.25,1106295.07
233,EST,Estonia,792,TUR,Türkiye,H6,7204,Ferrous waste and scrap; remelting scrap ingots of iron or steel,8,kg,0.0,0,103630043.73,272109200.0,272109200.0
246,FIN,Finland,156,CHN,China,H6,4701,Pulp of wood (HS4 4701–4707),8,kg,0.0,0,1088033786.649,1658945923.0,1658945923.0
246,FIN,Finland,233,EST,Estonia,H6,2517,"Pebbles, gravel, crushed stone for concrete aggregates for road or railway ballast, shingle or flint; macadam of slag, dross etc tarred granules, chippings, powder of stones of heading no. 2515 and 2516",8,kg,0.0,0,20016953.597,1391352880.0,1391352880.0
246,FIN,Finland,233,EST,Estonia,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,6,199535763.355,288988370.792,288988370.792
246,FIN,Finland,233,EST,Estonia,H6,4407,"Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, of a thickness exceeding 6mm",12,m³,0.0,0,163387394.475,316914581.0,642845.0
246,FIN,Finland,276,DEU,Germany,H6,4701,Pulp of wood (HS4 4701–4707),8,kg,0.0,0,171029780.526,250730300.0,250730300.0
246,FIN,Finland,276,DEU,Germany,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,0,530380465.273,256521640.0,256521640.0
246,FIN,Finland,392,JPN,Japan,H6,4407,"Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, of a thickness exceeding 6mm",12,m³,0.0,2,207169347.256,385005862.0,748327.118
246,FIN,Finland,428,LVA,Latvia,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,6,355626809.444,527713495.599,527713495.599
246,FIN,Finland,528,NLD,Netherlands,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,6,1403787553.43,453871752.659,453871752.659
246,FIN,Finland,616,POL,Poland,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,6,244468929.425,333700324.779,333700324.779
246,FIN,Finland,818,EGY,Egypt,H6,4407,"Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, of a thickness exceeding 6mm",12,m³,0.0,2,236681399.064,694310938.0,1270230.003
246,FIN,Finland,826,GBR,United Kingdom,H6,4407,"Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, of a thickness exceeding 6mm",12,m³,0.0,2,201285294.407,371927035.0,733161.255
251,FRA,France,56,BEL,Belgium,H6,1001,Wheat and meslin,8,kg,0.0,0,594494764.951,2554341927.0,2554341927.0
251,FRA,France,56,BEL,Belgium,H6,1003,Barley,8,kg,0.0,0,369391928.586,1381443359.0,1381443359.0
251,FRA,France,56,BEL,Belgium,H6,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",8,kg,0.0,0,287986471.94,361782370.0,361782370.0
251,FRA,France,56,BEL,Belgium,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,78969954.489,439000152.0,439000152.0
251,FRA,France,56,BEL,Belgium,H6,2520,"Gypsum; anhydrite; plasters (consisting of calcined gypsum or calcium sulphate), coloured or not, with or without small quantities of accelerators or retarders",8,kg,0.0,0,35824302.669,408763235.0,408763235.0
251,FRA,France,56,BEL,Belgium,H6,4403,"Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared",12,m³,0.0,4,85424409.978,840355942.532,959271.0
251,FRA,France,56,BEL,Belgium,H6,7204,Ferrous waste and scrap; remelting scrap ingots of iron or steel,8,kg,0.0,6,747822818.559,1544276107.28,1544276107.28
251,FRA,France,156,CHN,China,H6,1001,Wheat and meslin,8,kg,0.0,0,427165589.727,1667024000.0,1667024000.0
251,FRA,France,156,CHN,China,H6,1003,Barley,8,kg,0.0,0,389145644.741,1870876580.0,1870876580.0
251,FRA,France,156,CHN,China,H6,4403,"Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared",12,m³,0.0,0,80871425.28,321201226.0,349937.0
251,FRA,France,276,DEU,Germany,H6,1205,Rape or colza seeds; whether or not broken,8,kg,0.0,6,408313627.463,733355538.502,733355538.502
251,FRA,France,276,DEU,Germany,H6,4701,Pulp of wood (HS4 4701–4707),8,kg,0.0,0,90257785.334,524936303.0,524936303.0
251,FRA,France,380,ITA,Italy,H6,1001,Wheat and meslin,8,kg,0.0,6,191255532.995,698644895.374,698644895.374
251,FRA,France,380,ITA,Italy,H6,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",8,kg,0.0,0,251124010.548,397702648.0,397702648.0
251,FRA,France,380,ITA,Italy,H6,2505,"Sands of all kinds; natural, whether or not coloured, other than metal-bearing sands of chapter 26",8,kg,0.0,0,14680711.506,275109107.0,275109107.0
251,FRA,France,380,ITA,Italy,H6,4403,"Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared",12,m³,0.0,0,48287460.148,288028105.0,331787.0
251,FRA,France,380,ITA,Italy,H6,7204,Ferrous waste and scrap; remelting scrap ingots of iron or steel,8,kg,0.0,0,225751744.016,522379315.0,522379315.0
251,FRA,France,380,ITA,Italy,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,0,525569243.764,758128046.0,758128046.0
251,FRA,France,504,MAR,Morocco,H6,1001,Wheat and meslin,8,kg,0.0,0,497695961.833,2134718638.0,2134718638.0
251,FRA,France,528,NLD,Netherlands,H6,1001,Wheat and meslin,8,kg,0.0,0,334302601.216,1442208752.0,1442208752.0
251,FRA,France,528,NLD,Netherlands,H6,1003,Barley,8,kg,0.0,0,151629262.888,614308067.0,614308067.0
251,FRA,France,528,NLD,Netherlands,H6,1213,"Cereal straw and husks, unprepared; whether or not chopped, ground, pressed or in the form of pellets",8,kg,0.0,0,33158568.447,269174128.0,269174128.0
251,FRA,France,620,PRT,Portugal,H6,1001,Wheat and meslin,8,kg,0.0,0,143410834.645,571689900.0,571689900.0
251,FRA,France,686,SEN,Senegal,H6,1001,Wheat and meslin,8,kg,0.0,0,79840390.784,319722145.0,319722145.0
251,FRA,France,724,ESP,Spain,H6,1001,Wheat and meslin,8,kg,0.0,0,269090684.092,1009519600.0,1009519600.0
251,FRA,France,724,ESP,Spain,H6,1003,Barley,8,kg,0.0,0,70421294.134,287695281.0,287695281.0
251,FRA,France,724,ESP,Spain,H6,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",8,kg,0.0,6,373698595.963,417233648.453,417233648.453
251,FRA,France,724,ESP,Spain,H6,4701,Pulp of wood (HS4 4701–4707),8,kg,0.0,0,134869033.334,1136114942.0,1136114942.0
251,FRA,France,724,ESP,Spain,H6,7204,Ferrous waste and scrap; remelting scrap ingots of iron or steel,8,kg,0.0,0,635505413.738,1751535087.0,1751535087.0
251,FRA,France,724,ESP,Spain,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,0,384316459.28,408875791.0,408875791.0
251,FRA,France,724,ESP,Spain,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,6,358014346.754,440458123.12,440458123.12
251,FRA,France,792,TUR,Türkiye,H6,7204,Ferrous waste and scrap; remelting scrap ingots of iron or steel,8,kg,0.0,0,218758076.889,597429758.0,597429758.0
251,FRA,France,826,GBR,United Kingdom,H6,2618,Slags (HS4 2618–2619),8,kg,0.0,0,31531301.428,277792280.0,277792280.0
276,DEU,Germany,56,BEL,Belgium,H6,1001,Wheat and meslin,8,kg,0.0,0,164266284.961,616990044.0,616990044.0
276,DEU,Germany,56,BEL,Belgium,H6,2501,Salt (including table salt and denatured salt); pure sodium chloride whether or not in aqueous solution; sea water,8,kg,0.0,0,34111109.167,980717500.0,980717500.0
276,DEU,Germany,56,BEL,Belgium,H6,2505,"Sands of all kinds; natural, whether or not coloured, other than metal-bearing sands of chapter 26",8,kg,0.0,0,17829477.859,1176573904.0,1176573904.0
276,DEU,Germany,56,BEL,Belgium,H6,2520,"Gypsum; anhydrite; plasters (consisting of calcined gypsum or calcium sulphate), coloured or not, with or without small quantities of accelerators or retarders",8,kg,0.0,0,26118253.987,341166894.0,341166894.0
276,DEU,Germany,56,BEL,Belgium,H6,2618,Slags (HS4 2618–2619),8,kg,0.0,0,25469362.632,731055500.0,731055500.0
276,DEU,Germany,56,BEL,Belgium,H6,3826,Biodiesel and mixtures thereof; not containing or containing less than 70% by weight of petroleum oils or oils obtained from bituminous minerals,8,kg,0.0,0,805590520.05,703401581.0,703401581.0
276,DEU,Germany,56,BEL,Belgium,H6,4403,"Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared",12,m³,0.0,2,67158244.83,630430165.0,836211.913
276,DEU,Germany,56,BEL,Belgium,H6,4407,"Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, of a thickness exceeding 6mm",12,m³,0.0,2,117162514.988,395291434.0,659235.437
276,DEU,Germany,56,BEL,Belgium,H6,7204,Ferrous waste and scrap; remelting scrap ingots of iron or steel,8,kg,0.0,0,748163542.451,1076940709.0,1076940709.0
276,DEU,Germany,76,BRA,Brazil,H6,3101,"Fertilizers; mineral or chemical, potassic",8,kg,0.0,0,156912627.244,570164581.0,570164581.0
276,DEU,Germany,156,CHN,China,H6,4403,"Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared",12,m³,0.0,0,218045115.088,1187027799.0,1475155.0
276,DEU,Germany,208,DNK,Denmark,H6,3101,"Fertilizers; mineral or chemical, nitrogenous",8,kg,0.0,0,73847684.973,335385388.0,335385388.0
276,DEU,Germany,208,DNK,Denmark,H6,4401,"Fuel wood, in logs, billets, twigs, faggots or similar forms; wood in chip or particles; sawdust and wood waste and scrap, whether or not agglomerated in logs, briquettes, pellets or similar forms",8,kg,0.0,0,41598533.367,327826683.0,327826683.0
276,DEU,Germany,246,FIN,Finland,H6,7204,Ferrous waste and scrap; remelting scrap ingots of iron or steel,8,kg,0.0,0,478646110.526,305933131.0,305933131.0
276,DEU,Germany,251,FRA,France,H6,2618,Slags (HS4 2618–2619),8,kg,0.0,0,3200991.965,354574100.0,354574100.0
276,DEU,Germany,251,FRA,France,H6,2713,"Petroleum coke, petroleum bitumen; other residues of petroleum oils or oils obtained from bituminous minerals",8,kg,0.0,0,115916375.751,257923540.0,257923540.0
276,DEU,Germany,251,FRA,France,H6,4401,"Fuel wood, in logs, billets, twigs, faggots or similar forms; wood in chip or particles; sawdust and wood waste and scrap, whether or not agglomerated in logs, briquettes, pellets or similar forms",8,kg,0.0,6,43602012.734,271073786.872,271073786.872
276,DEU,Germany,251,FRA,France,H6,4407,"Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, of a thickness exceeding 6mm",12,m³,0.0,6,220204654.479,438028450.233,724131.389
276,DEU,Germany,251,FRA,France,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,6,592237579.637,851623780.687,851623780.687
276,DEU,Germany,380,ITA,Italy,H6,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",8,kg,0.0,6,425524848.158,652081751.922,652081751.922
276,DEU,Germany,380,ITA,Italy,H6,4407,"Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, of a thickness exceeding 6mm",12,m³,0.0,2,124712352.719,321718564.0,569685.814
276,DEU,Germany,380,ITA,Italy,H6,7204,Ferrous waste and scrap; remelting scrap ingots of iron or steel,8,kg,0.0,0,662722255.452,1328762480.0,1328762480.0
276,DEU,Germany,380,ITA,Italy,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,0,524222297.755,749818860.0,749818860.0
276,DEU,Germany,380,ITA,Italy,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,6,342364992.514,311042295.341,311042295.341
276,DEU,Germany,504,MAR,Morocco,H6,1001,Wheat and meslin,8,kg,0.0,0,156745065.744,756648000.0,756648000.0
276,DEU,Germany,504,MAR,Morocco,H6,1003,Barley,8,kg,0.0,0,81006230.461,451154000.0,451154000.0
276,DEU,Germany,528,NLD,Netherlands,H6,1001,Wheat and meslin,8,kg,0.0,0,403500169.205,1729107284.0,1729107284.0
276,DEU,Germany,528,NLD,Netherlands,H6,1003,Barley,8,kg,0.0,0,272704288.056,1327356435.0,1327356435.0
276,DEU,Germany,528,NLD,Netherlands,H6,1514,"Rape, colza or mustard oil and their fractions; whether or not refined, but not chemically modified",8,kg,0.0,6,811075639.552,781945622.833,781945622.833
276,DEU,Germany,528,NLD,Netherlands,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,382310160.413,1483961184.0,1483961184.0
276,DEU,Germany,528,NLD,Netherlands,H6,2520,"Gypsum; anhydrite; plasters (consisting of calcined gypsum or calcium sulphate), coloured or not, with or without small quantities of accelerators or retarders",8,kg,0.0,6,21361466.291,264181473.667,264181473.667
276,DEU,Germany,528,NLD,Netherlands,H6,2522,"Quicklime, slaked lime and hydraulic lime; other than calcium oxide and hydroxide of heading no. 2825",8,kg,0.0,6,95804433.333,413312220.328,413312220.328
276,DEU,Germany,528,NLD,Netherlands,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,0,274168180.958,2174799182.0,2174799182.0
276,DEU,Germany,528,NLD,Netherlands,H6,2713,"Petroleum coke, petroleum bitumen; other residues of petroleum oils or oils obtained from bituminous minerals",8,kg,0.0,0,302190826.203,1165934230.0,1165934230.0
276,DEU,Germany,528,NLD,Netherlands,H6,4401,"Fuel wood, in logs, billets, twigs, faggots or similar forms; wood in chip or particles; sawdust and wood waste and scrap, whether or not agglomerated in logs, briquettes, pellets or similar forms",8,kg,0.0,6,33501334.986,286068523.264,286068523.264
276,DEU,Germany,528,NLD,Netherlands,H6,4407,"Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, of a thickness exceeding 6mm",12,m³,0.0,2,200664201.081,402854054.0,701523.095
276,DEU,Germany,528,NLD,Netherlands,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,0,182811230.912,287192398.0,287192398.0
276,DEU,Germany,528,NLD,Netherlands,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,6,270702043.086,303438448.595,303438448.595
276,DEU,Germany,579,NOR,Norway,H6,3101,"Fertilizers; mineral or chemical, potassic",8,kg,0.0,0,85758318.437,261573971.0,261573971.0
276,DEU,Germany,616,POL,Poland,H6,2501,Salt (including table salt and denatured salt); pure sodium chloride whether or not in aqueous solution; sea water,8,kg,0.0,0,37867576.525,456054781.0,456054781.0
276,DEU,Germany,616,POL,Poland,H6,2505,"Sands of all kinds; natural, whether or not coloured, other than metal-bearing sands of chapter 26",8,kg,0.0,0,9424073.243,1187054793.0,1187054793.0
276,DEU,Germany,616,POL,Poland,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,0,51928100.547,540849388.0,540849388.0
276,DEU,Germany,616,POL,Poland,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,73737268.288,293799300.0,293799300.0
276,DEU,Germany,616,POL,Poland,H6,3101,"Fertilizers; mineral or chemical, potassic",8,kg,0.0,0,129885801.712,429289400.0,429289400.0
276,DEU,Germany,616,POL,Poland,H6,3826,Biodiesel and mixtures thereof; not containing or containing less than 70% by weight of petroleum oils or oils obtained from bituminous minerals,8,kg,0.0,6,459407100.377,397147729.711,397147729.711
276,DEU,Germany,616,POL,Poland,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,0,369304603.409,319615889.0,319615889.0
276,DEU,Germany,616,POL,Poland,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,6,1306742647.7680001,1369575014.442,1369575014.442
276,DEU,Germany,724,ESP,Spain,H6,1003,Barley,8,kg,0.0,0,54658748.578,272375759.0,272375759.0
276,DEU,Germany,724,ESP,Spain,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,0,648911973.412,552102565.0,552102565.0
276,DEU,Germany,752,SWE,Sweden,H6,2501,Salt (including table salt and denatured salt); pure sodium chloride whether or not in aqueous solution; sea water,8,kg,0.0,0,26738865.29,359095943.0,359095943.0
276,DEU,Germany,752,SWE,Sweden,H6,3101,"Fertilizers; mineral or chemical, nitrogenous",8,kg,0.0,0,83466409.38,376138796.0,376138796.0
276,DEU,Germany,792,TUR,Türkiye,H6,7204,Ferrous waste and scrap; remelting scrap ingots of iron or steel,8,kg,0.0,0,215082470.675,623681567.0,623681567.0
276,DEU,Germany,826,GBR,United Kingdom,H6,1001,Wheat and meslin,8,kg,0.0,0,273316913.504,1075414505.0,1075414505.0
276,DEU,Germany,826,GBR,United Kingdom,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,6,52966394.826,577056094.028,577056094.028
276,DEU,Germany,842,USA,USA,H6,3826,Biodiesel and mixtures thereof; not containing or containing less than 70% by weight of petroleum oils or oils obtained from bituminous minerals,8,kg,0.0,0,364657006.385,271947081.0,271947081.0
276,DEU,Germany,842,USA,USA,H6,4407,"Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, of a thickness exceeding 6mm",12,m³,0.0,2,591305748.41,1037093203.0,2142830.987
276,DEU,Germany,842,USA,USA,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,6,500684437.003,330997294.243,330997294.243
300,GRC,Greece,196,CYP,Cyprus,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,818394716.192,1023094512.0,1023094512.0
300,GRC,Greece,376,ISR,Israel,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,0,42525721.66,891099000.0,891099000.0
300,GRC,Greece,380,ITA,Italy,H6,1001,Wheat and meslin,8,kg,0.0,0,195657652.258,634252889.0,634252889.0
